signal_type,entity_value,pair_degree,eligible_for_graph,rarity_weight
dropoff,"Phường Giảng Võ, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
dropoff,"Phường Long Bình, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
dropoff,"Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",8,True,0.3641
dropoff,"Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam",8,True,0.3641
dropoff,"Phường Thuận Hóa, Thành Phố Huế, Việt Nam",8,True,0.3641
dropoff,"Phường Thủ Dầu Một, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
dropoff,"Phường Trấn Biên, Tỉnh Đồng Nai, Việt Nam",8,True,0.3641
dropoff,"Phường Tân Hòa, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
dropoff,"Phường Tân Thuận, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
dropoff,"Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
dropoff,"Phường Vĩnh Hưng, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
dropoff,"Phường Xuân Phương, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
dropoff,Thanh Hóa,8,True,0.3641
dropoff,Thành phố Huế,8,True,0.3641
dropoff,"Thôn An Sơn, Xã Bà Nà, Thành phố Đà Nẵng, Việt Nam",8,True,0.3641
dropoff,"Xã Gia Lâm, Thành phố Hà Nội, Việt Nam",8,True,0.3641
dropoff,"Xã Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam",8,True,0.3641
dropoff,"Đường Phạm Hùng, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
pickup,Gia Lai,8,True,0.3641
pickup,"Phường An Khê, Thành phố Đà Nẵng, Việt Nam",8,True,0.3641
pickup,"Phường An Nhơn, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
pickup,"Phường Bạc Liêu, Tỉnh Cà Mau, Việt Nam",8,True,0.3641
pickup,"Phường Bồ Đề, Thành phố Hà Nội, Việt Nam",8,True,0.3641
pickup,"Phường Long An, Tỉnh Tây Ninh, Việt Nam",8,True,0.3641
pickup,"Phường Long Biên, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
pickup,"Phường Phú Lâm, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
pickup,"Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",8,True,0.3641
pickup,"Phường Tân Sơn Hòa, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
pickup,"Phường Tây Hồ, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
pickup,"Phường Tương Mai, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
pickup,"Phường Việt Hưng, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
pickup,"Phường Vườn Lài, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
pickup,"Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
pickup,"Phường Ô Chợ Dừa, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
pickup,"Phường Đồng Hới, Tỉnh Quảng Trị, Việt Nam",8,True,0.3641
pickup,Thành phố Cần Thơ,8,True,0.3641
pickup,"XFFH+RMC, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
pickup,"Xã An Khánh, Thành Phố Hà Nội, Việt Nam",8,True,0.3641
pickup,"Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
pickup,"Xã Bình Khánh, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
pickup,"Xã Gia Kiệm, Tỉnh Đồng Nai, Việt Nam",8,True,0.3641
pickup,"Xã Nhuận Đức, Thành phố Hồ Chí Minh, Việt Nam",8,True,0.3641
pickup,"Xã Thường Tín, Thành phố Hà Nội, Việt Nam",8,True,0.3641
promo,3011BIKERFTTN2,8,True,0.3869
promo,HANOIXANH,8,True,0.3869
promo,HUAWEIWATCHBIKE,8,True,0.3869
promo,LAVIE2026,8,True,0.3869
promo,MVILLAGE2026RIDE,8,True,0.3869
promo,POIBXMIENDONGCU,8,True,0.3869
promo,POISANBAYHCM2,8,True,0.3869
promo,TTN1GENLOYALBIG1CAR,8,True,0.3869
promo,TTN1GENUNLOYALBIG3VEN,8,True,0.3869
promo,VINAMILKBIKE,8,True,0.3869
route,"Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam -> Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam",8,True,0.3186
route,Thành phố Hồ Chí Minh -> Thành phố Hồ Chí Minh,8,True,0.3186
route,"Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam -> Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam",8,True,0.3186
dropoff,"1 Đại lộ Bình Dương, Phường Thuận Giao, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"215 Đường Hồng Bàng, Phường Chợ Lớn, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,Lào Cai,7,True,0.3847
dropoff,Phú Thọ,7,True,0.3847
dropoff,"Phường An Hội Đông, Thành Phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Bình Hưng Hòa, Thành Phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Bạch Mai, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Phường Bạch Mai, Thành phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam",7,True,0.3847
dropoff,"Phường Dương Nội, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Phường Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Hai Bà Trưng, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Phường Hoàn Kiếm, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Phường Hạnh Thông, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Long Bình, Thành Phố Hồ Chí Minh, Việt Nam",7,True,0.3847
