domain,order_date,rule_name,flagged_orders,flagged_customers,model_overlap_orders,total_gmv,total_discount
ride,2026-07-14,REPEATED_CUSTOMER_DRIVER,1252,343,0,180787400.0,19306000.0
ride,2026-07-15,REPEATED_CUSTOMER_DRIVER,1524,357,0,217912700.0,21267000.0
ride,2026-07-16,REPEATED_CUSTOMER_DRIVER,1486,352,0,208943700.0,20430000.0
ride,2026-07-17,REPEATED_CUSTOMER_DRIVER,1523,349,0,225046200.0,21952000.0
